restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src1_001,Em Sherif,Lebanese,Lebanese,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+96170919119,4.5,4.5,4.5,2598,1299,1299,916,218,77,21,63,70.7,16.8,5.9,1.6,4.9,High-End,"12-1AM, 12PM-2AM","12-2AM, 12PM-2AM","12-2AM, 12PM-2AM","12-2AM, 12PM-2AM","12-2AM, 12PM-2AM","12-2AM, 12PM-2AM","9-1AM, 12-2AM",Unknown,Unknown,Unknown,"About Em Sherif is a renowned upscale restaurant in Beirut, known for its authentic Lebanese cuisine and fine-dining experience. Founded by self-taught chef Mireille Hayek in 2010, the restaurant aims to recreate the warmth and hospitality of traditional Lebanese households through its home-cooked meals. The ambiance is designed to resemble a luxurious Lebanese home, with antique-style decor creating a nostalgic atmosphere.","Gelato,Meze,Antipasto",,Why you should go 1 Indulge in an extraordinary culinary experience featuring authentic Lebanese cuisine with rich flavors and delicate presentations 2 Enjoy live music entertainment while savoring traditional Lebanese dishes like Kibbeh with yogurt and decadent desserts 3 Experience the luxurious ambiance resembling an antique oriental mansion for a classy dining atmosphere,"Em Sherif is a highly acclaimed Lebanese fine-dining restaurant in Beirut, known for its exquisite set menu offering a plethora of delicious and delicate dishes. Reviewers praise the scrumptious yet refined flavors of dishes like minced meat Rkakat, Sambousek, Kibbeh with yogurt, and a unique muffin-shaped puff pastry filled with rice and condiments. The ambiance is described as elegant and nostalgic, enhanced by live music performances. However, some reviewers caution about the large portions served in the set menu that may lead to overeating.","Consider pacing yourself during the meal due to the generous portions served in the set menu | Visit on weekends to enjoy live music performances reflecting old Lebanese songs for added cultural immersion | Avoid sitting near areas where smoking (cigars, shisha) is allowed if you are sensitive to smoke",http://www.emsherif.com/,source1,https://www.google.com/maps/search/?api=1&query=Em+Sherif%2C+Beirut%2C+Lebanon&query_place_id=ChIJwwJNjh0XHxUR5mEZZqfY0uI,2026-04-07,2026-04-07
src1_002,Liza,Lebanese,Lebanese,"Rue trabeau, Beirut, Lebanon",Rue trabeau,Beirut,Lebanon,+96171717105,4.4,4.4,4.4,1430,715,715,466,140,45,23,41,65.2,19.6,6.3,3.2,5.7,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,Unknown,"About Liza Soughayar, known for her eponymous Paris restaurant serving Lebanese cuisine, took a bold step by opening Liza Beirut in her home city. Housed in a renovated 19th-century mansion adorned with challenging artworks by young Lebanese artists, the restaurant features dining rooms with unique decor such as wallpaper replicating old Lebanese Pound banknotes and silhouettes of bombed Beirut buildings.","Fattoush,Kebab,Granola,Chorizo,Hummus,Spinach salad,Tabbouleh",https://lizabeirut.com/wp-content/uploads/2024/03/Liza-March-menu-6.pdf,Why you should go 1 Experience comforting and fancy ambiance 2 Enjoy delicious food with great presentation 3 Explore a national treasure with beautiful architecture,"Liza is a renowned restaurant in Beirut known for its comforting and fancy ambiance, delicious food, and beautiful architecture. Reviewers praise the dessert selection, friendly staff, quick service, professional presentation of dishes, and the overall classy atmosphere. However, some mention small portions and high prices as drawbacks. The restaurant is highlighted for being a national treasure with stunning inside and outside architecture that makes it perfect for personal celebratory dinners.",Try their desserts if you have a sweet tooth | Consider valet parking due to limited parking spaces in the area | Avoid peak times or special events like weddings to ensure a more peaceful dining experience,http://www.lizabeirut.com/,source1,https://www.google.com/maps/search/?api=1&query=Liza%2C+Rue+trabeau%2C+Beirut%2C+Lebanon&query_place_id=ChIJC9NkFf0WHxURq6CIqLL87Ig,2026-04-07,2026-04-07
src1_003,Mayrig,Armenian,Armenian,"282 Pasteur Street, Mansour Building, Beirut, Lebanon",Mansour Building,Beirut,Lebanon,+9613228227,4.7,4.7,4.7,4620,2310,2310,1820,309,84,28,34,80.0,13.6,3.7,1.2,1.5,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,Unknown,"About Mayrig is a renowned Armenian restaurant in Beirut, known for its traditional dishes made with fresh ingredients and silk road spices. The restaurant has gained popularity over the years, attracting both locals and expats. Despite being affected by the Beirut Blast, Mayrig was able to make a comeback with the help of crowd-funding. Its success has led to the opening of another branch in Cairo, Egypt.","Batata harra,Biscuit,Egg,Hummus",https://facebook.com/pg/mayrigbeirut/menu/?p_ref=pa,Why you should go 1 Savor delicious Armenian cuisine with a unique twist on Lebanese favorites 2 Enjoy generous portions of flavorful dishes like kabab kerez and manti 3 Experience warm ambiance and attentive service in a cozy setting,"Mayrig offers a delightful dining experience with flavorful Armenian dishes and generous portions. Reviewers praise the delicious kabab kerez, manti, and Lebanese favorites like hummus and fattoush with an Armenian twist. The warm ambiance, attentive service, and friendly staff create a cozy atmosphere for enjoying homemade comfort food. While some mention that certain plates could be improved, overall Mayrig is highly recommended for its authentic flavors and welcoming hospitality.",Try the kabab kerez dish with a side of yogurt for an extra tasty experience | Ask the staff for food recommendations to discover outstanding dishes | Visit during off-peak hours to avoid long wait times due to busyness,http://www.mayrigrestaurant.com/,source1,https://www.google.com/maps/search/?api=1&query=Mayrig%2C+282+Pasteur+Street%2C+Mansour+Building%2C+Beirut%2C+Lebanon&query_place_id=ChIJkXEyffcWHxURgxjedHI0SUA,2026-04-07,2026-04-07
src1_004,Babel Bay,Seafood,Seafood,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+9611370846,4.5,4.5,4.5,1806,903,903,613,184,45,21,38,68.0,20.4,5.0,2.3,4.2,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,TRUE,"About Babel Bay is a chic and popular restaurant located in Beirut, Lebanon, known for its flavorful seafood dishes made with fresh ingredients. The interior is designed to be homey and attentive, featuring a small library, a wooden bar, and a study area. It's an ideal spot for couples looking for a romantic dining experience with delectable food in a private setting. The restaurant offers unique flavors and exceptional preparations that take seafood to the next level.","Gambas al ajillo,Shrimp,Fried shrimp,Batata harra,Baguette,Shrimp and grits,Seafood,Fried fish,Hummus,Shaved ice",https://e-menu.itb-me.com/Menu/640031003900660038006100610038002D0065006300630038002D0034003100300064002D0061006400650064002D00310037003000350037003700620031006300320036003800,Why you should go 1 Indulge in high-quality seafood dishes with Lebanese twists 2 Experience impeccable service and warm hospitality 3 Enjoy complimentary desserts and fruits at the end of your meal,"Babel Bay is a high-end restaurant in Beirut's Zaytouna Bay known for its impeccable service, delicious seafood dishes, and complimentary desserts. Reviewers praise the friendly staff, cozy yet stylish atmosphere, and beautifully presented plates bursting with flavor. While some mention minor disappointments with certain dishes like vine leaves or raw fish platter, overall recommendations highlight the exceptional quality of food like shrimps fattet and white fish raw. The restaurant's attention to detail in presentation and service make it a top choice for tourists seeking a luxurious dining experience.",Try signature dishes like shrimps fattet or white fish raw for an exceptional culinary experience | Request seating away from heavily trafficked areas to enhance your dining ambiance | Visit during weekdays for a quieter dining experience compared to weekends | Make reservations in advance as Babel Bay can get busy especially during peak hours,http://www.babelrestaurant.com/,source1,https://www.google.com/maps/search/?api=1&query=Babel+Bay%2C+Beirut%2C+Lebanon&query_place_id=ChIJObA-68IWHxURwcMnpIBhzhM,2026-04-07,2026-04-07
src1_005,Tawlet,Lebanese,"Lebanese,Armenian","Armenia, Beirut, Lebanon",Armenia,Beirut,Lebanon,+96181266060,4.5,4.5,4.5,812,406,406,274,86,27,4,15,67.5,21.2,6.7,1.0,3.7,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"About Nestled in the vibrant Armenian quarter of Bourj Hammoud, Tawlet is a culinary gem that embodies the spirit of Lebanese cuisine. Founded by Kamal Mouzawak as part of the Souk el Tayeb initiative, this restaurant connects city dwellers with local farmers, showcasing fresh produce in a delightful buffet format. Each day at Tawlet features a guest chef from various villages across Lebanon, offering diners an authentic taste of regional specialties.",,,Why you should go 1 Experience diverse regional variations of Lebanese cuisine prepared by guest chefs from different villages daily 2 Enjoy fresh ingredients sourced directly from small-scale farmers at Souk el Tayeb market 3 Partake in cooking classes to delve deeper into Lebanon's culinary culture,"Tawlet in Beirut is a standout restaurant praised for its delicious and healthy Lebanese cuisine. Reviewers rave about the exceptional talent of chef Laure Ghosn, highlighting dishes like batata mechwiyé, warak enab b zeit, and sambousik bé loz w Joz. The freshness and flawless execution of every item impress diners, with mentions of outstanding salads, roast beef in pomegranate sauce, and traditional Lebanese desserts. Guests appreciate the cozy atmosphere, varied buffet lunch with modern twists on traditional dishes, and attentive service from the executive chef.",Visit during lunchtime to enjoy the all-you-can-eat buffet featuring a variety of traditional Lebanese dishes with modern twists | Try the lemonade with rose water as a refreshing addition to your meal | Engage with the chefs who are happy to explain each dish's background and offer insights into local cuisine | Consider joining cooking classes offered at Tawlet to learn more about Lebanese culinary traditions,http://www.tawlet.com/,source1,https://www.google.com/maps/search/?api=1&query=Tawlet%2C+Armenia%2C+Beirut%2C+Lebanon&query_place_id=ChIJce06s_wWHxURx6VIUSLRIcg,2026-04-07,2026-04-07
src1_006,Le Sushi Bar,Japanese,Japanese,"New Starco Building, Rizkallah Street Minet El-Hosn Sector, Beirut, Lebanon",Rizkallah Street Minet El-Hosn Sector,Beirut,Lebanon,+96170338555,4.2,4.2,4.2,932,466,466,270,104,45,18,29,57.9,22.3,9.7,3.9,6.2,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,"About Le Sushi Bar, established in 1998 by Mario Haddad, is a pioneer of sushi in the Middle East. It introduced popular dishes like crazy maki and volcano maki, now widely replicated. The restaurant won the Restaurant & Bar Design Awards in 2020 for its stunning interiors by Gregory Gatserelia. Despite being pricier than other options, patrons believe that the excellence of Japanese cuisine justifies the cost.","Dessert,Sashimi,Tataki,Seafood,Tempura,Edamame,Sushi",http://qrco.de/bbrVhh,Why you should go 1 Experience exceptional sushi dishes with high-quality ingredients 2 Enjoy an intimate and elegant ambiance ideal for special occasions or date nights 3 Receive top-notch service from friendly and knowledgeable staff members,"Le Sushi Bar in Beirut is a must-visit for sushi lovers seeking an exceptional dining experience. The ambiance is intimate and elegant, perfect for a date night. The staff are friendly, attentive, and knowledgeable, ensuring impeccable service. Dishes like marinated salmon, seared scallops, crab salad, and black cod are highly recommended for their exquisite taste and presentation. While the prices are on the higher side, the quality of food and service justifies the cost. Overall, Le Sushi Bar offers outstanding sushi in a refined setting that guarantees a memorable dining experience.","For a more affordable visit without compromising quality or experience, consider sharing dishes with your group to try multiple items. | If you prefer outdoor seating with a casual vibe while enjoying traditional Japanese offerings along with signature dishes at Le Sushi Bar's new location in Downtown Beirut. | To avoid disappointment with certain menu items like crispy squid mentioned as chewy by some reviewers; opt for highly recommended options such as marinated salmon or black cod. | Visit during off-peak hours to enjoy quicker service; consider making reservations ahead of time especially during weekends or peak dining hours.",http://www.lesushibar.com/,source1,https://www.google.com/maps/search/?api=1&query=Le+Sushi+Bar%2C+New+Starco+Building%2C+Rizkallah+Street+Minet+El-Hosn+Sector%2C+Beirut%2C+Lebanon&query_place_id=ChIJfTR_4iMXHxURlBOO5NqWKgc,2026-04-07,2026-04-07
src1_007,Barbar-Hamra,Lebanese,Lebanese,"VFWH+68C، PIccadilly Street, Hamra, Beirut, Lebanon",Hamra,Beirut,Lebanon,+9611753330,4.1,4.1,4.1,11908,5954,5954,2999,1488,850,251,362,50.4,25.0,14.3,4.2,6.1,Mid-Range,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Unknown,Unknown,Unknown,"About Barbar-Hamra is a beloved spot in Beirut, celebrated for its comforting and straightforward Lebanese fast food that won’t break the bank. This eatery offers an impressive selection of grilled meats, fried delights, and vegetarian options alongside tempting desserts. The crunchy falafels and stuffed shawarmas have garnered a loyal following among locals and visitors alike. Many rave about the tender beef shawarma, which may be small but packs a flavorful punch with its decadent tahini sauce.","Fattoush,Kebab,Gyros,Falafel,Grape leaves,Hummus,French fries,Shawarma",,Why you should go 1 Experience authentic Lebanese street food at an iconic 24/7 restaurant 2 Enjoy flavorful dishes such as chicken shawarma sandwiches and grape leaves 3 Try the best falafel in town at affordable prices,"Barbar-Hamra in Beirut, Lebanon, is a popular 24/7 restaurant known for its great reputation among locals for taste and volume. The atmosphere is described as uplifting and cosy, with friendly service from young staff. While the prices are reasonable considering Lebanon's high price standard, the flavor of dishes like the chicken shawarma sandwich is highlighted. Some reviewers mention fast service, affordable prices, and delicious food options like falafel and shawarma sandwiches.",Visit during off-peak hours to avoid crowds and noise | Expect fast service but be prepared for limited seating options | Consider takeout if you prefer a quieter dining experience or want to enjoy your meal elsewhere,http://www.eatbarbar.com/,source1,https://www.google.com/maps/search/?api=1&query=Barbar-Hamra%2C+VFWH%2B68C%D8%8C+PIccadilly+Street%2C+Hamra%2C+Beirut%2C+Lebanon&query_place_id=ChIJz6w02isXHxURkDcXm6hFiCI,2026-04-07,2026-04-07
src1_008,M. Sahyoun Falafel,Unknown,Unknown,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+9611659139,4.3,4.3,4.3,1496,748,748,447,154,85,11,49,59.9,20.6,11.4,1.5,6.6,Mid-Range,9AM-10PM,9AM-10PM,9AM-10PM,9AM-10PM,9AM-10PM,9AM-10PM,Closed,Unknown,Unknown,Unknown,"About M. Sahyoun Falafel is a renowned establishment known for serving the ultimate falafel sandwiches, with a secret recipe that dates back to 1935. The shop is part of a pair of adjacent establishments owned by two brothers who are no longer on speaking terms, each offering similar menus and sparking debates about which one is superior. Visitors can expect tasty falafel, reasonable prices, and a welcoming atmosphere at this classic hole-in-the-wall spot in Beirut.","Shawarma,Croquette",,"Why you should go 1 Experience authentic and flavorful falafel sandwiches at reasonable prices 2 Witness the hands-on approach of the dedicated owner wrapping sandwiches with precision 3 Enjoy generous portions served alongside fresh pita bread, vibrant salads, and creamy tahini sauce","M. Sahyoun Falafel is a must-visit spot in Beirut, Lebanon, known for its authentic and flavorful falafel sandwiches at reasonable prices. The owner's hands-on approach and dedication to quality make this place stand out among the rest. Visitors rave about the crispy yet soft falafel, fresh pita bread, vibrant salads, and creamy tahini sauce that create a burst of traditional flavors with each bite. The generous portions and budget-friendly prices cater to both long-time falafel enthusiasts and first-time visitors alike. With a rich history dating back to 1935, M. Sahyoun continues to impress locals and tourists with its delicious offerings.",Visit during off-peak hours or be prepared for potential crowds as it is a popular spot | Opt for the big sandwich option if you want a more satisfying meal | Observe the falafel frying process and sandwich making for an immersive experience | Ensure you are eating from the original shop by looking out for signs of satisfaction like other customers' happiness,http://falafelsahyoun.com/,source1,https://www.google.com/maps/search/?api=1&query=M.+Sahyoun+Falafel%2C+Beirut%2C+Lebanon&query_place_id=ChIJ_Zc2EuIWHxURkDmGeLYmZo4,2026-04-07,2026-04-07
src1_009,Ferdinand,French,French,"St, Nehme Yafet, Beirut, Lebanon",Nehme Yafet,Beirut,Lebanon,+96171959898,4.6,4.6,4.6,1468,734,734,520,156,37,12,8,70.9,21.3,5.0,1.6,1.1,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,"About Ferdinand is a European pub located in Beirut, Lebanon. It has received 369 reviews and offers a menu with a range of prices. The restaurant is listed as one of the best spots for French brasseries and bistros in Lebanon. It's known for its relaxed and trendy environment, serving delicious dishes at affordable prices. Additionally, it's praised for its great service and laid-back atmosphere, making it a popular choice among visitors to Lebanon.","Nachos,Uttapam,Beer",,Why you should go 1 Enjoy delicious food such as the highly acclaimed Ferdinand Burger and chicken quesadillas 2 Experience unique cocktails with special touches recommended by knowledgeable staff 3 Chill in the great outdoor area while sipping on yum drinks,"Ferdinand is a trendy and welcoming cocktail bar in Beirut, known for its cool atmosphere, friendly service, tasty food like the Ferdinand Burger and chicken quesadillas, unique cocktails with special touches recommended by knowledgeable staff like Walid, and a great outdoor area to chill. The place offers a variety of local and small batch alcohols to try, making it a must-visit spot for those looking for quality drinks and pub food.","Ask the waiter for recommendations on best-selling dishes and cocktails for an enhanced experience | Visit during happy hour to enjoy discounted drinks | Book your table in advance especially on weekends to secure seating at this popular spot | If you're into gin-based fruity drinks, try Walid's recommendation of Thai Treat followed by Peppercorn Cup",https://m.facebook.com/pages/Ferdinand-Pub-Hamra-Beirut/184446448258136,source1,https://www.google.com/maps/search/?api=1&query=Ferdinand%2C+St%2C+Nehme+Yafet%2C+Beirut%2C+Lebanon&query_place_id=ChIJ4zio1NQQHxURHghIk8ECfCs,2026-04-07,2026-04-07
src1_010,Onno Bistro,Lebanese,"Lebanese,Armenian,Fusion","Beirut, Lebanon",Beirut,Beirut,Lebanon,+96170383203,4.4,4.4,4.4,1498,749,749,445,201,63,17,23,59.4,26.8,8.4,2.3,3.1,Mid-Range,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,Unknown,Unknown,TRUE,"About Onno Bistro is a Lebanese-Armenian fusion restaurant that offers a rich culinary experience. The menu features dishes like cracked bulgur wheat with chili, kibbeh of raw lamb and lentils, boreg filled with sheep's milk cheese, hummus, stuffed grape leaves, and batata harra. With generous portion sizes and reasonable prices, this restaurant has become a culinary landmark in Bourj Hammoud.","Focaccia,Eggplant,Marie biscuit",,Why you should go 1 Savor authentic Lebanese-Armenian fusion cuisine bursting with flavors like Bulgur Salad (Itch) and ground beef Manti. 2 Enjoy top-notch service in a cozy atmosphere that adds to the culinary adventure. 3 Indulge in delicious desserts served generously after your meal.,"Onno Bistro is a hidden gem offering a fusion of Lebanese and Armenian cuisine, where guests rave about the delicious Bulgur Salad (Itch), ground beef Manti, kofte yogurt soup (Madzounov), lahmajun, and chocolate pistachio cake. Despite limited parking and close quarters seating with smoking allowed, the restaurant's friendly service and top-notch dessert selection make it worth the visit. The menu bursts with mouthwatering dishes prepared with fresh ingredients in a lean and delicious way, making Onno Bistro a go-to spot for an unforgettable dining experience.",Make reservations in advance due to limited seating capacity. | Consider visiting during off-peak hours to avoid crowds. | Try unique dishes like kofte yogurt soup (Madzounov) for an authentic taste experience.,http://www.onno.restaurant/,source1,https://www.google.com/maps/search/?api=1&query=Onno+Bistro%2C+Beirut%2C+Lebanon&query_place_id=ChIJZ1cItAgXHxURDv3m9faOdig,2026-04-07,2026-04-07
