restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
merged_src1_001_src2_2175_src2_2177,Em Sherif,Beirut,Lebanese,High-End,original,,60,4.71
merged_src1_010_src2_4428,Onno Bistro,Beirut,Lebanese,Mid-Range,original,,35,4.06
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198,Abou Hassan Restaurant,Beirut,Lebanese,Budget,original,0.484,178,4.09
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378,Cocteau Restaurant,Beirut,French,Mid-Range,original,0.236,258,4.1
merged_src1_017_src3_053,Appetito Trattoria Gemmayzeh,Pasteur Street,Italian,Mid-Range,original,0.739,9,4.22
merged_src1_019_src2_355,Al Falamanki Sodeco,Beirut,Lebanese,High-End,original,,35,3.86
merged_src1_020_src3_258,Fred Kitchen & Bar,Boutros Dagher,Italian,Mid-Range,original,,5,4.6
merged_src1_042_src2_090_src2_654,Amelia,Beirut,Lebanese,Mid-Range,original,,48,3.34
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351_src2_4506,ASH Beirut,Beirut,Lebanese,Mid-Range,original,0.54,541,4.16
src1_002,Liza,Rue trabeau,Lebanese,Mid-Range,original,,5,4.6
src1_003,Mayrig,Mansour Building,Armenian,Mid-Range,original,,5,4.8
src1_004,Babel Bay,Beirut,Seafood,Mid-Range,original,,5,4.8
src1_005,Tawlet,Armenia,Lebanese,Mid-Range,original,,5,5.0
src1_007,Barbar-Hamra,Hamra,Lebanese,Mid-Range,original,,5,3.8
src1_008,M. Sahyoun Falafel,Beirut,Jewish,Mid-Range,predicted,0.954,5,5.0
src1_009,Ferdinand,Nehme Yafet,French,Mid-Range,original,,5,4.6
src1_011,T-Marbouta,GROUND FLOOR,Lebanese,Mid-Range,original,,5,4.8
src1_012,BARON,Pharaon Street Building 125,Lebanese,Mid-Range,original,,5,4.4
src1_014,Society,VGV6+Q3H,Italian,Mid-Range,original,,5,4.2
src1_015,Al Falamanki Raouche,Raouche Rock,Lebanese,Mid-Range,original,,5,4.0
src1_018,BUCO,Gouraud,American,Mid-Range,predicted,0.381,5,4.4
src1_021,Bayt Em Nazih,"Urban Gardens bldg Abdul Baki st right turn off Hamra main street before ""Kababji",Lebanese,Mid-Range,original,,5,4.6
src1_023,Loris Restaurant,Pasteur,Lebanese,Mid-Range,original,,5,3.6
