,American,Chinese,Dessert,Fast food,French,Healthy food,International,Italian,Japanese,Jewish,Levantine,Mexican,Other,Pizza,Seafood
American,0.173,0.0,0.024,0.037,0.019,0.0,0.002,0.041,0.0,0.0,0.555,0.003,0.118,0.021,0.007
Chinese,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dessert,0.031,0.0,0.555,0.005,0.008,0.0,0.0,0.007,0.002,0.003,0.349,0.0,0.036,0.005,0.0
Fast food,0.203,0.0,0.008,0.093,0.034,0.0,0.0,0.017,0.0,0.0,0.5,0.0,0.144,0.0,0.0
French,0.073,0.0,0.037,0.006,0.14,0.0,0.0,0.061,0.0,0.0,0.537,0.0,0.134,0.006,0.006
Healthy food,0.152,0.0,0.065,0.0,0.043,0.054,0.0,0.076,0.0,0.0,0.478,0.0,0.109,0.022,0.0
International,0.067,0.0,0.022,0.0,0.011,0.0,0.0,0.022,0.0,0.0,0.5,0.0,0.367,0.011,0.0
Italian,0.053,0.0,0.018,0.006,0.035,0.0,0.0,0.263,0.0,0.0,0.427,0.0,0.152,0.023,0.023
Japanese,0.167,0.033,0.0,0.0,0.0,0.0,0.0,0.067,0.033,0.0,0.167,0.0,0.533,0.0,0.0
Jewish,0.024,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.439,0.463,0.0,0.024,0.012,0.0
Levantine,0.081,0.0,0.031,0.017,0.004,0.001,0.0,0.006,0.0,0.005,0.805,0.0,0.037,0.009,0.003
Mexican,,,,,,,,,,,,,,,
Other,0.044,0.005,0.116,0.007,0.017,0.0,0.0,0.025,0.015,0.002,0.416,0.0,0.34,0.012,0.0
Pizza,0.1,0.004,0.056,0.012,0.004,0.0,0.0,0.02,0.036,0.0,0.624,0.0,0.072,0.068,0.004
Seafood,0.057,0.0,0.005,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.71,0.0,0.038,0.0,0.171
