model,train_accuracy,test_accuracy,overfit_gap,weighted_f1,weighted_precision,weighted_recall,balancing_strategy,is_best
Logistic Regression,0.7091,0.3488,0.3603,0.3657,0.4104,0.3488,SMOTE,False
Naive Bayes,0.7249,0.3339,0.391,0.3561,0.4036,0.3339,SMOTE,False
Random Forest,0.8905,0.3815,0.5091,0.3674,0.3852,0.3815,SMOTE,True
