restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198,Levantine,1.0,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378,Seafood,0.392,1,Seafood
merged_src1_017_src3_049,Italian,1.0,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351,Levantine,0.913,208,Levantine
src1_008,Jewish,1.0,5,Jewish
src1_018,Fast food,0.918,5,Fast food
src1_029,Fast food,0.833,5,Fast food
src1_035,French,0.744,5,French
src1_044,French,0.857,5,French
src1_048,Other,0.506,5,Other
src2_003,Levantine,0.658,30,Levantine
src2_011,Levantine,0.897,17,Levantine
src2_018,Levantine,0.982,7,Levantine
src2_026,Levantine,0.998,1,Levantine
src2_032,Levantine,0.729,2,Levantine
src2_034,American,0.709,30,American
src2_038,Levantine,0.962,1,Levantine
src2_039,Dessert,0.878,10,Dessert
src2_043,Levantine,0.959,22,Levantine
src2_046,Fast food,0.963,1,Fast food
src2_048,American,0.268,1,American
src2_049,Other,0.809,4,Other
src2_053,Other,0.528,21,Other
src2_054,French,0.566,21,French
src2_057,Levantine,0.726,3,Levantine
src2_058,Levantine,0.996,13,Levantine
src2_068,Dessert,0.972,3,Dessert
src2_069,Levantine,0.565,2,Levantine
src2_072,Levantine,0.999,11,Levantine
src2_075,Other,0.965,5,Other
src2_076,Levantine,1.0,13,Levantine
src2_077,Levantine,0.868,1,Levantine
src2_078,American,0.559,5,American
src2_079,Levantine,0.978,1,Levantine
src2_080,American,0.984,2,American
src2_081,Levantine,0.934,30,Levantine
src2_082,Levantine,1.0,1,Levantine
src2_083,Dessert,0.831,3,Dessert
src2_084,Levantine,0.953,1,Levantine
src2_085,American,0.894,10,American
src2_088,Levantine,1.0,30,Levantine
src2_089,Levantine,0.994,3,Levantine
src2_094,American,0.707,10,American
src2_096,Levantine,0.543,25,Levantine
src2_097,French,0.859,30,French
src2_098,Italian,0.592,1,Italian
src2_099,Seafood,0.471,1,Seafood
src2_100,Levantine,0.682,16,Levantine
src2_1002,Levantine,0.978,13,Levantine
src2_1005,Levantine,1.0,30,Levantine
src2_1006,Levantine,1.0,30,Levantine
src2_1012,Levantine,0.983,6,Levantine
src2_1013,Levantine,0.978,3,Levantine
src2_1014,Levantine,0.971,2,Levantine
src2_1016,Levantine,0.998,30,Levantine
src2_1018,Levantine,0.999,25,Levantine
src2_1020,Levantine,0.999,12,Levantine
src2_1023,Levantine,0.497,30,Levantine
src2_1024,Dessert,0.948,6,Dessert
src2_1027,Levantine,0.997,1,Levantine
src2_1029,Levantine,0.517,1,Levantine
src2_103,Levantine,0.849,3,Levantine
src2_1030,Levantine,0.77,1,Levantine
src2_1037,Levantine,0.997,30,Levantine
src2_1038,Dessert,0.986,30,Dessert
src2_1040,Levantine,0.953,2,Levantine
src2_1041,French,0.937,15,French
src2_1043,Levantine,0.591,1,Levantine
src2_1053,Levantine,0.556,4,Levantine
src2_1061,Levantine,0.869,10,Levantine
src2_1062,Levantine,0.653,11,Levantine
src2_1066,Italian,0.932,20,Italian
src2_1068,Dessert,0.822,26,Dessert
src2_1069,Dessert,0.98,30,Dessert
src2_107,Levantine,0.756,6,Levantine
src2_1070,Dessert,0.618,30,Dessert
src2_1072,Levantine,0.993,30,Levantine
src2_1074,Levantine,0.356,2,Levantine
src2_1076,Dessert,0.852,2,Dessert
src2_108,Levantine,0.973,3,Levantine
src2_1082,American,0.583,30,American
src2_1083,Levantine,0.78,18,Levantine
src2_1084,French,0.666,30,French
