restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Levantine,0.566,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Levantine,0.787,1,Levantine
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Levantine,0.421,154,Levantine
src1_008,Jewish,0.838,5,Jewish
src1_018,Other,0.333,5,Levantine
src1_029,American,0.298,5,American
src1_035,Other,0.305,5,Other
src1_044,Other,0.67,5,Other
src1_048,Other,0.35,5,American
src2_003,Levantine,0.453,30,Levantine
src2_011,Levantine,0.44,17,Levantine
src2_018,Levantine,0.412,7,Levantine
src2_026,Levantine,0.885,1,Levantine
src2_032,Levantine,0.647,2,Levantine
src2_034,Levantine,0.446,30,Levantine
src2_038,Levantine,0.513,1,Levantine
src2_039,Levantine,0.502,10,Levantine
src2_043,Levantine,0.367,22,Levantine
src2_046,American,0.455,1,American
src2_048,Levantine,0.358,1,Levantine
src2_049,Levantine,0.381,4,Levantine
src2_053,Other,0.399,21,Other
src2_054,Levantine,0.416,21,Levantine
src2_057,Levantine,0.548,3,Levantine
src2_058,Levantine,0.548,13,Levantine
src2_068,Levantine,0.497,3,Levantine
src2_069,Levantine,0.59,2,Levantine
src2_072,Levantine,0.513,11,Levantine
src2_075,Levantine,0.329,5,Other
src2_076,Levantine,0.661,13,Levantine
src2_077,Levantine,0.738,1,Levantine
src2_078,Levantine,0.562,5,Levantine
src2_079,Levantine,0.776,1,Levantine
src2_080,Levantine,0.498,2,Levantine
src2_081,Levantine,0.341,30,Levantine
src2_082,Levantine,0.304,1,Levantine
src2_083,Dessert,0.656,3,Dessert
src2_084,Levantine,0.601,1,Levantine
src2_085,Levantine,0.468,10,Levantine
src2_088,Levantine,0.607,30,Levantine
src2_089,Levantine,0.557,3,Levantine
src2_094,Levantine,0.464,10,Levantine
src2_096,Other,0.462,25,Other
src2_097,Levantine,0.35,30,Levantine
src2_098,Levantine,0.479,1,Levantine
src2_099,Levantine,0.35,1,Levantine
src2_100,Levantine,0.429,16,Levantine
src2_1002,Levantine,0.351,13,Levantine
src2_1005,Levantine,0.634,30,Levantine
src2_1006,Levantine,0.625,30,Levantine
src2_1012,Levantine,0.385,6,Levantine
src2_1013,Levantine,0.427,3,Levantine
src2_1014,Dessert,0.432,2,Dessert
src2_1016,Levantine,0.538,30,Levantine
src2_1018,Levantine,0.585,25,Levantine
src2_1020,Levantine,0.573,12,Levantine
src2_1023,Levantine,0.391,30,Levantine
src2_1024,Levantine,0.382,6,Levantine
src2_1027,Levantine,0.247,1,Levantine
src2_1029,Levantine,0.506,1,Levantine
src2_103,Levantine,0.445,3,Levantine
src2_1030,Other,0.283,1,Other
src2_1037,Levantine,0.581,30,Levantine
src2_1038,Dessert,0.469,30,Dessert
src2_1040,Levantine,0.344,2,Levantine
src2_1041,Levantine,0.471,15,Levantine
src2_1043,Other,0.276,1,Other
src2_1053,Levantine,0.455,4,Levantine
src2_1061,Levantine,0.431,10,Levantine
src2_1062,Levantine,0.395,11,Levantine
src2_1066,Levantine,0.396,20,Levantine
src2_1068,Levantine,0.339,26,Levantine
src2_1069,Dessert,0.311,30,Dessert
src2_107,Levantine,0.331,6,Levantine
src2_1070,Levantine,0.422,30,Levantine
src2_1072,Levantine,0.606,30,Levantine
src2_1074,Levantine,0.54,2,Levantine
src2_1076,Levantine,0.38,2,Levantine
src2_108,Levantine,0.646,3,Levantine
src2_1082,Levantine,0.379,30,Levantine
src2_1083,Levantine,0.462,18,Levantine
src2_1084,Other,0.425,30,Other
src2_1086,Levantine,0.385,30,Levantine
src2_1087,Levantine,0.436,8,Levantine
src2_1089,Levantine,0.691,1,Levantine
src2_109,Dessert,0.564,1,Dessert
src2_1090,Levantine,0.522,3,Levantine
src2_1094,Levantine,0.317,15,Levantine
src2_1095,Dessert,0.393,30,Levantine
src2_1099,Levantine,0.421,2,Levantine
src2_110,Levantine,0.276,1,Levantine
src2_1100,Levantine,0.358,1,Levantine
src2_1101,Levantine,0.285,30,Levantine
src2_1102,Levantine,0.384,16,Levantine
src2_1103,Levantine,0.517,1,Levantine
src2_1104,Levantine,0.298,30,Other
src2_1105,Levantine,0.441,16,Levantine
src2_1106,Levantine,0.505,16,Levantine
src2_1107,Levantine,0.402,13,Levantine
src2_1108,Levantine,0.451,13,Levantine
src2_1109,Levantine,0.358,1,Levantine
src2_111,Levantine,0.48,1,Levantine
