cuisine,f1_untuned,f1_tuned,f1_change
French,0.156,0.25,0.094
Pizza,0.052,0.117,0.065
Seafood,0.192,0.248,0.056
Jewish,0.494,0.538,0.044
Fast food,0.071,0.093,0.022
American,0.211,0.228,0.017
Italian,0.126,0.13,0.004
Levantine,0.565,0.555,-0.01
Dessert,0.589,0.569,-0.02
Other,0.492,0.448,-0.044
